Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2874664237863.0,122390448426.0,0.53
Layer 1 (L1),2814297211218.0,115902679795.0,0.53
Proof of Work (PoW),2092489302851.0,67791719295.0,0.25
World Liberty Financial Portfolio,733845775421.0,155248724492.0,0.85
Proof of Stake (PoS),719378824153.0,48757403490.0,1.27
Made in USA,439988802069.0,34395167619.0,1.5
Stablecoins,311237696093.0,124734311752.0,0.72
USD Stablecoin,303615213043.0,123693687458.0,0.56
Fiat-backed Stablecoin,297558836406.0,123593180306.0,0.8
Alleged SEC Securities,284272848280.0,12733842516.0,1.65
