Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073547482028.0,74787868189.0,-3.86
Layer 1 (L1),2049188127977.0,72404982073.0,-3.9
Proof of Work (PoW),1506947702799.0,45095260695.0,-3.9
World Liberty Financial Portfolio,560185430738.0,106462859697.0,-2.43
Proof of Stake (PoS),453286140486.0,25759163378.0,-4.2
Stablecoins,317352936604.0,89223050221.0,-0.13
USD Stablecoin,310154882661.0,88983225615.0,-0.27
Made in USA,300801186443.0,30374791170.0,-2.68
Fiat-backed Stablecoin,299657724738.0,87415550322.0,-0.11
Exchange-based Tokens,134430966493.0,3411440999.0,-3.35
