Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3123588471020.0,141495623667.0,0.03
Layer 1 (L1),3053474138219.0,135921838133.0,0.02
Proof of Work (PoW),2227542010683.0,82625212708.0,0.05
Proof of Stake (PoS),825493384484.0,55363925303.0,-0.3
World Liberty Financial Portfolio,804749093604.0,183227320759.0,-0.59
Made in USA,471098803091.0,34015617969.0,-1.53
Alleged SEC Securities,324068613725.0,12319547273.0,0.81
Stablecoins,312163009303.0,149415526253.0,-0.01
USD Stablecoin,303851076689.0,148206283236.0,0.0
Fiat-backed Stablecoin,297945915673.0,147657173900.0,0.08
