Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405441916837.0,111056000755.0,-1.77
Layer 1 (L1),3313220668903.0,101736900408.0,-1.61
Proof of Work (PoW),2365716429571.0,48243906010.0,-1.12
Proof of Stake (PoS),947966042847.0,57203432731.0,-2.98
World Liberty Financial Portfolio,889257295572.0,148804659169.0,-2.23
Made in USA,580444315786.0,42753078971.0,-3.85
Alleged SEC Securities,346680844575.0,16712746544.0,-2.59
Stablecoins,292907088364.0,118381435291.0,0.04
USD Stablecoin,286254816000.0,118053067159.0,0.04
Fiat-backed Stablecoin,281510962120.0,117790619308.0,0.02
