Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1892371326959.0,78258419322.0,-2.92
Layer 1 (L1),1857407713374.0,75818467988.0,-2.93
Proof of Work (PoW),1409939791527.0,45189973438.0,-2.68
World Liberty Financial Portfolio,548157628469.0,111182916851.0,-2.17
Proof of Stake (PoS),440646133523.0,30273695652.0,-3.84
Stablecoins,310135808434.0,82975590834.0,-0.0
USD Stablecoin,299527660810.0,82231484693.0,0.01
Made in USA,295842543136.0,23466150068.0,-1.82
Fiat-backed Stablecoin,292156955600.0,86769802700.0,-0.01
Alleged SEC Securities,178877911298.0,6385257936.0,-2.79
