Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1895618979770.0,51022676473.0,1.6
Layer 1 (L1),1875851450722.0,50001413828.0,1.56
Proof of Work (PoW),1370016954317.0,33160430470.0,1.67
World Liberty Financial Portfolio,541465980254.0,73418905614.0,0.82
Proof of Stake (PoS),428106437935.0,16083060983.0,1.02
Stablecoins,303767072379.0,62247222229.0,0.05
USD Stablecoin,299210467627.0,62165677426.0,-0.05
Fiat-backed Stablecoin,288718380017.0,61242142995.0,0.04
Made in USA,282659122721.0,18690691172.0,1.04
Exchange-based Tokens,125727435405.0,1916421586.0,0.18
