Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579059747218.0,96326664948.0,2.34
Layer 1 (L1),2528224720761.0,91064320196.0,2.27
Proof of Work (PoW),1868833355012.0,55413122918.0,1.85
World Liberty Financial Portfolio,706862577680.0,129082472503.0,2.46
Proof of Stake (PoS),655902481076.0,35455829483.0,3.78
Made in USA,398132103387.0,31546985198.0,4.76
Stablecoins,311663735303.0,105902264086.0,0.25
USD Stablecoin,302825674789.0,102750859090.0,0.21
Fiat-backed Stablecoin,296466855134.0,102299163956.0,0.25
Alleged SEC Securities,252716116952.0,9449271707.0,3.15
