Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2312370861719.0,78180246905.0,3.64
Layer 1 (L1),2280073520986.0,77368005949.0,3.53
Proof of Work (PoW),1685414150331.0,48560963697.0,3.88
World Liberty Financial Portfolio,609996306469.0,108407104129.0,1.55
Proof of Stake (PoS),501890658582.0,27352480142.0,3.0
Stablecoins,316979028078.0,88934601889.0,0.15
Made in USA,312566716080.0,27020850791.0,1.86
USD Stablecoin,310537690886.0,88653705134.0,0.17
Fiat-backed Stablecoin,301324139538.0,87958964607.0,0.06
Exchange-based Tokens,140228215466.0,2704239164.0,2.63
