Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2058672943016.0,75188525637.0,-0.26
Layer 1 (L1),2024953086905.0,73471796393.0,-0.47
Proof of Work (PoW),1456751831656.0,43550097622.0,-0.56
World Liberty Financial Portfolio,573934803662.0,93527915998.0,-0.06
Proof of Stake (PoS),472768347712.0,25939530004.0,0.12
Made in USA,311704356760.0,16343452217.0,-0.26
Stablecoins,310640308022.0,75992550591.0,-0.24
USD Stablecoin,305719875949.0,74319471367.0,-0.09
Fiat-backed Stablecoin,299582188244.0,74241783499.0,-0.22
Exchange-based Tokens,138639214860.0,2536895774.0,0.69
