Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2110005734210.0,66602379554.0,1.7
Layer 1 (L1),2077423261405.0,63941495045.0,1.65
Proof of Work (PoW),1507719948144.0,40045084324.0,1.7
World Liberty Financial Portfolio,585782580039.0,89597993119.0,1.29
Proof of Stake (PoS),476780940214.0,22360502270.0,1.93
Stablecoins,312094347414.0,73139621224.0,0.19
USD Stablecoin,307128329518.0,72824879114.0,0.17
Made in USA,305075678849.0,22220273774.0,0.66
Fiat-backed Stablecoin,301000145832.0,71467255555.0,0.19
Exchange-based Tokens,134743709754.0,2777441240.0,1.12
