Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075444700532.0,75927004952.0,0.55
Layer 1 (L1),2042987445862.0,74536784407.0,0.42
Proof of Work (PoW),1469473579690.0,44149405144.0,0.31
World Liberty Financial Portfolio,576254859228.0,97965858586.0,0.34
Proof of Stake (PoS),477030900958.0,26897587506.0,1.02
Made in USA,313943703877.0,23177630251.0,0.46
Stablecoins,310883124568.0,79190269489.0,-0.17
USD Stablecoin,305900808026.0,83159661071.0,-0.03
Fiat-backed Stablecoin,299802490772.0,77806506329.0,-0.15
Exchange-based Tokens,139724796364.0,2490130510.0,1.48
