Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2632041799884.0,107261836221.0,-1.33
Layer 1 (L1),2577740824508.0,104806389489.0,-1.39
Proof of Work (PoW),1904542852131.0,68477835943.0,-1.29
World Liberty Financial Portfolio,714108556042.0,115641940323.0,-0.45
Proof of Stake (PoS),673166999342.0,35917824844.0,-1.52
Made in USA,413603803473.0,27016024782.0,-2.48
Stablecoins,311932957557.0,89570238695.0,0.17
USD Stablecoin,303795256869.0,89000483681.0,0.17
Fiat-backed Stablecoin,298283895067.0,86379705735.0,0.26
Alleged SEC Securities,261394846537.0,8309539991.0,-2.22
