Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2550518786592.0,93250787459.0,-2.82
Layer 1 (L1),2495914823591.0,89258957651.0,-2.87
Proof of Work (PoW),1848890775792.0,52075238123.0,-2.71
World Liberty Financial Portfolio,697909923231.0,116198365131.0,-1.82
Proof of Stake (PoS),648574414899.0,37750513552.0,-3.09
Made in USA,400424398466.0,24918538690.0,-2.83
Stablecoins,312216047295.0,88868748396.0,0.05
USD Stablecoin,304048458576.0,90842743917.0,0.05
Fiat-backed Stablecoin,298467185313.0,87963287904.0,0.03
Alleged SEC Securities,253697863849.0,8704346422.0,-2.64
