Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815025369438.0,39611136561.0,-0.32
Layer 1 (L1),1793525035630.0,38134133987.0,-0.34
Proof of Work (PoW),1299461367975.0,23476088116.0,-0.39
World Liberty Financial Portfolio,521123617792.0,52773181550.0,-0.09
Proof of Stake (PoS),415578106230.0,12658781718.0,-0.11
Stablecoins,306757907485.0,44599799193.0,0.08
USD Stablecoin,299999086948.0,44469643656.0,0.08
Fiat-backed Stablecoin,289103875006.0,43774151820.0,0.11
Made in USA,282352298484.0,14419157292.0,-0.99
Exchange-based Tokens,128971238438.0,1852310887.0,0.85
