Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2549074439190.0,115549810639.0,1.96
Layer 1 (L1),2500409349487.0,111653594681.0,1.9
Proof of Work (PoW),1856758621947.0,62555618103.0,1.75
World Liberty Financial Portfolio,691211875644.0,150880048130.0,1.4
Proof of Stake (PoS),639491427801.0,49150394997.0,2.35
Made in USA,384858184706.0,27208887155.0,2.43
Stablecoins,312535865205.0,124333690521.0,-0.23
USD Stablecoin,302545214040.0,123148568470.0,-0.25
Fiat-backed Stablecoin,296455737378.0,113916824588.0,-0.28
Alleged SEC Securities,252462339690.0,11873543661.0,1.88
