Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538821975805.0,59024180268.0,1.36
Layer 1 (L1),2490007692641.0,65346710335.0,1.38
Proof of Work (PoW),1853061767379.0,31898174871.0,1.4
World Liberty Financial Portfolio,695951043189.0,86535012359.0,1.08
Proof of Stake (PoS),635565891086.0,24495589813.0,1.42
Made in USA,381771793885.0,19465233450.0,-0.12
Stablecoins,313498972139.0,69106048994.0,0.07
USD Stablecoin,304816525509.0,68758703795.0,0.05
Fiat-backed Stablecoin,298815735653.0,68335279113.0,0.03
Alleged SEC Securities,244167361836.0,6537638503.0,0.55
