Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257470442486.0,114052190160.0,0.64
Layer 1 (L1),3176952141816.0,109842042403.0,0.57
Proof of Work (PoW),2284237206990.0,58233521719.0,0.46
Proof of Stake (PoS),887957269296.0,51566254006.0,0.85
World Liberty Financial Portfolio,856981772508.0,154445723821.0,0.53
Made in USA,539322291950.0,36340357175.0,1.1
Alleged SEC Securities,316442580773.0,11730283021.0,1.04
Stablecoins,289921197246.0,118886032203.0,0.27
USD Stablecoin,283275794647.0,119074966270.0,0.25
Fiat-backed Stablecoin,278740274298.0,118618694654.0,0.26
