Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3152238372382.0,134991897678.0,0.94
Layer 1 (L1),3080682463540.0,129842769586.0,0.91
Proof of Work (PoW),2248222013946.0,75450694983.0,0.98
Proof of Stake (PoS),833616240256.0,55664964588.0,0.68
World Liberty Financial Portfolio,807669561994.0,178928838947.0,-0.23
Made in USA,477427554434.0,33909260700.0,-0.21
Alleged SEC Securities,328310333670.0,13511265922.0,2.13
Stablecoins,312192588437.0,144988701508.0,0.0
USD Stablecoin,303813520269.0,143992880258.0,-0.01
Fiat-backed Stablecoin,297830567828.0,142448762069.0,0.04
