Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1834057886071.0,63069726704.0,-0.05
Layer 1 (L1),1813963826235.0,62616442340.0,0.0
Proof of Work (PoW),1317459191778.0,37586439602.0,0.26
World Liberty Financial Portfolio,523659754514.0,90481622119.0,0.19
Proof of Stake (PoS),418712989712.0,21992952126.0,-0.18
Stablecoins,308136119944.0,75278201969.0,0.44
USD Stablecoin,301366149405.0,75338739555.0,0.34
Fiat-backed Stablecoin,290414580270.0,74131041495.0,0.46
Made in USA,282744321597.0,22172255136.0,-0.79
Exchange-based Tokens,129646855441.0,2000231585.0,-0.6
