Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047666227782.0,97972304544.0,3.41
Layer 1 (L1),2018502935121.0,97800149084.0,3.5
Proof of Work (PoW),1453371945777.0,54298651682.0,3.68
World Liberty Financial Portfolio,572678543013.0,125761789145.0,1.89
Proof of Stake (PoS),469007972124.0,38621267643.0,3.18
Stablecoins,311224282651.0,96554576521.0,-0.12
Made in USA,310221582083.0,20900529181.0,2.42
USD Stablecoin,305870547904.0,96602353509.0,-0.17
Fiat-backed Stablecoin,300098751702.0,94981835660.0,-0.15
Exchange-based Tokens,136464324728.0,3619537536.0,0.79
