Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451725462152.0,119169317554.0,2.67
Layer 1 (L1),3349778044946.0,110224350525.0,2.8
Proof of Work (PoW),2472931679115.0,60317212292.0,3.33
Proof of Stake (PoS),876532402246.0,51462895923.0,1.15
World Liberty Financial Portfolio,849208318858.0,162567316064.0,1.26
Made in USA,534516650385.0,41617266111.0,-0.75
Alleged SEC Securities,299149974054.0,11792666568.0,0.54
Stablecoins,277428092703.0,133731962128.0,-0.18
USD Stablecoin,273425796233.0,132530305597.0,0.14
Fiat-backed Stablecoin,263102134417.0,129764769311.0,-0.1
