Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2288385398145.0,43069264038.0,0.22
Layer 1 (L1),2255498387734.0,40656942369.0,0.24
Proof of Work (PoW),1613869084331.0,22008532564.0,0.39
World Liberty Financial Portfolio,620003801777.0,60289501385.0,-0.22
Proof of Stake (PoS),543706605186.0,16785895689.0,-0.33
Made in USA,310247565432.0,18343778160.0,0.04
Stablecoins,291085121546.0,49672433628.0,-0.03
USD Stablecoin,288333688033.0,49608308262.0,-0.02
Fiat-backed Stablecoin,277214064904.0,48660552688.0,-0.08
Exchange-based Tokens,157388195452.0,2910347363.0,-0.08
