Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1728368058629.0,141913191160.0,-5.94
Layer 1 (L1),1704529689874.0,139107042849.0,-5.95
Proof of Work (PoW),1253660313305.0,79996195220.0,-4.94
World Liberty Financial Portfolio,500597194513.0,191220255969.0,-5.11
Proof of Stake (PoS),373527902237.0,55933621634.0,-9.11
Stablecoins,312693944769.0,151150184514.0,-0.01
USD Stablecoin,305980528812.0,151034982286.0,0.0
Fiat-backed Stablecoin,295697493725.0,148843636228.0,0.03
Made in USA,265459123106.0,53042011841.0,-5.41
Exchange-based Tokens,121924569296.0,5430488737.0,-5.67
