Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2484100374626.0,171812639222.0,-4.85
Layer 1 (L1),2431483335682.0,164414422838.0,-4.74
Proof of Work (PoW),1799574138229.0,106459255236.0,-4.86
World Liberty Financial Portfolio,667086781709.0,197906300383.0,-3.53
Proof of Stake (PoS),628989286613.0,59335610975.0,-4.51
Made in USA,404180022626.0,36817146743.0,-3.23
Stablecoins,308102300624.0,151870360507.0,-0.54
USD Stablecoin,300226655536.0,150048567904.0,-0.52
Fiat-backed Stablecoin,294440371915.0,155048349685.0,-0.54
Alleged SEC Securities,254088235147.0,15228220561.0,-2.94
