Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2110864101194.0,137641335497.0,-4.2
Layer 1 (L1),2072403227729.0,132139235341.0,-4.22
Proof of Work (PoW),1567579329432.0,71100524728.0,-3.47
World Liberty Financial Portfolio,585390230734.0,186084585174.0,-4.3
Proof of Stake (PoS),498447668054.0,61494745689.0,-6.64
Made in USA,317135558003.0,31527779055.0,-3.66
Stablecoins,310324840404.0,140116929936.0,0.16
USD Stablecoin,298646980582.0,138130228833.0,0.23
Fiat-backed Stablecoin,291431924979.0,136346409554.0,0.36
Alleged SEC Securities,207407793487.0,12261828186.0,-4.19
