Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832343890479.0,33787107911.0,-0.99
Layer 1 (L1),1814174186255.0,32155688952.0,-0.98
Proof of Work (PoW),1325060952149.0,20151931731.0,-1.1
World Liberty Financial Portfolio,530984872564.0,45051962440.0,-0.23
Proof of Stake (PoS),414790413198.0,10875442625.0,-0.49
Stablecoins,304068208754.0,37199721640.0,-0.06
USD Stablecoin,299577719667.0,37181647062.0,-0.08
Fiat-backed Stablecoin,288807005512.0,36599191318.0,-0.07
Made in USA,276147746815.0,12091481992.0,-0.56
Exchange-based Tokens,123923258421.0,1483414620.0,-0.82
