Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264446785915.0,50317873217.0,1.38
Layer 1 (L1),2235115429400.0,47481986001.0,1.32
Proof of Work (PoW),1647185483521.0,29754741728.0,1.33
World Liberty Financial Portfolio,606275263475.0,65519091931.0,1.07
Proof of Stake (PoS),494572513081.0,17213564101.0,1.61
Stablecoins,316677439106.0,53188469536.0,0.01
USD Stablecoin,310192143595.0,52986142076.0,0.05
Made in USA,310013231614.0,15914326863.0,0.76
Fiat-backed Stablecoin,301480842223.0,52309956942.0,0.04
Exchange-based Tokens,137904344922.0,1998050312.0,0.79
