Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496872191347.0,76369925276.0,0.19
Layer 1 (L1),2458785615064.0,72510853150.0,0.17
Proof of Work (PoW),1757469079370.0,41781774988.0,0.04
World Liberty Financial Portfolio,646748637013.0,106632926423.0,0.03
Proof of Stake (PoS),590379737752.0,26044983753.0,0.05
Made in USA,379433252813.0,41926328912.0,1.75
Stablecoins,292903645272.0,90428829869.0,0.13
USD Stablecoin,290100243120.0,90332729523.0,0.13
Fiat-backed Stablecoin,278674909952.0,88961429879.0,0.12
Exchange-based Tokens,170672681988.0,4492221785.0,0.06
