Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3182579644412.0,124210029928.0,1.91
Layer 1 (L1),3108374589369.0,119198651834.0,1.81
Proof of Work (PoW),2269227974635.0,68439586319.0,1.92
Proof of Stake (PoS),841571928256.0,53043842151.0,1.64
World Liberty Financial Portfolio,810552474769.0,166295995959.0,0.12
Made in USA,479930414738.0,34902276431.0,0.31
Alleged SEC Securities,333003223593.0,14642265457.0,3.59
Stablecoins,312144770633.0,141674593642.0,-0.01
USD Stablecoin,303769760734.0,140735062288.0,-0.02
Fiat-backed Stablecoin,297981425495.0,133631276659.0,0.09
