Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3116418064593.0,94789016439.0,-2.47
Layer 1 (L1),3055215558547.0,166873415102.0,-2.12
Proof of Work (PoW),2219769128764.0,109749338044.0,-2.23
Proof of Stake (PoS),824207381001.0,35124839202.0,-3.3
World Liberty Financial Portfolio,804614675368.0,222658070023.0,-2.4
Made in USA,474877573787.0,36262692736.0,-2.81
Alleged SEC Securities,321426605182.0,12845103561.0,-2.98
Stablecoins,312159113149.0,191499491063.0,-0.66
USD Stablecoin,304267814788.0,180843924725.0,-0.43
Fiat-backed Stablecoin,297394543379.0,179452573984.0,-0.76
