Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070166416653.0,42339774969.0,0.75
Layer 1 (L1),2036791106580.0,40728051657.0,0.77
Proof of Work (PoW),1475056290565.0,24951335935.0,0.89
World Liberty Financial Portfolio,566594604162.0,53371864499.0,0.3
Proof of Stake (PoS),465152384192.0,14062146474.0,0.34
Stablecoins,311439867138.0,43599062470.0,0.09
Made in USA,310708166134.0,11513735311.0,0.47
USD Stablecoin,306525723357.0,43815155326.0,0.03
Fiat-backed Stablecoin,300003788840.0,42448638790.0,0.14
Alleged SEC Securities,190259694890.0,3806020917.0,0.51
