Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2408599864081.0,93645428189.0,4.79
Layer 1 (L1),2373070401681.0,89189667628.0,4.8
Proof of Work (PoW),1693516170162.0,47212929212.0,4.59
World Liberty Financial Portfolio,636509583261.0,129981986840.0,3.27
Proof of Stake (PoS),576836150400.0,37009628217.0,4.86
Made in USA,360031853285.0,45709043643.0,4.65
Stablecoins,290907752821.0,107217823357.0,0.21
USD Stablecoin,288219717183.0,107077551711.0,0.21
Fiat-backed Stablecoin,276910162015.0,105509486612.0,0.2
Exchange-based Tokens,168562041665.0,6539469799.0,2.23
