Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2211318451388.0,58220567702.0,1.63
Layer 1 (L1),2188481748169.0,57531269990.0,1.68
Proof of Work (PoW),1609150074364.0,32354478365.0,1.34
World Liberty Financial Portfolio,581771600646.0,84919611655.0,0.75
Proof of Stake (PoS),484466577154.0,23050174962.0,2.75
Made in USA,317615009185.0,24029139734.0,2.44
Stablecoins,317224967825.0,71101523375.0,-0.35
USD Stablecoin,310225997306.0,70892558547.0,-0.33
Fiat-backed Stablecoin,299478264867.0,68349613809.0,-0.91
Exchange-based Tokens,145895220398.0,3391148177.0,4.04
