Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3214332809070.0,108229508604.0,-3.24
Layer 1 (L1),3134551502123.0,102358126344.0,-3.22
Proof of Work (PoW),2232886367401.0,51119260378.0,-3.43
Proof of Stake (PoS),896649850545.0,51692515823.0,-2.78
World Liberty Financial Portfolio,864408969321.0,144768744754.0,-1.7
Made in USA,519702168066.0,41230301715.0,-3.98
Alleged SEC Securities,317413790900.0,14776916179.0,-3.22
USD Stablecoin,287146292841.0,113324982039.0,0.46
Stablecoins,286436965253.0,113300665703.0,0.47
Fiat-backed Stablecoin,276189198054.0,108983524393.0,0.45
