Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161521540999.0,161428250656.0,-1.65
Layer 1 (L1),3087648103609.0,155422107450.0,-1.66
Proof of Work (PoW),2236278336734.0,89991656219.0,-1.68
Proof of Stake (PoS),852523229814.0,67253929163.0,-1.6
World Liberty Financial Portfolio,817290760491.0,206941897637.0,-0.92
Made in USA,476669529345.0,47973964337.0,-2.34
Alleged SEC Securities,335860751473.0,18355452402.0,-1.93
Stablecoins,312836757733.0,172122919726.0,0.19
USD Stablecoin,304879691184.0,165601875505.0,0.15
Fiat-backed Stablecoin,299051929163.0,166036657337.0,0.13
