Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786264116080.0,55238630333.0,1.08
Layer 1 (L1),1762803945598.0,53167498995.0,1.11
Proof of Work (PoW),1294355161458.0,30716407593.0,1.53
World Liberty Financial Portfolio,510259428197.0,79842946927.0,0.15
Proof of Stake (PoS),389249118293.0,20419954088.0,0.28
Stablecoins,310849843419.0,67336522351.0,-0.1
USD Stablecoin,303902031701.0,67183528974.0,-0.1
Fiat-backed Stablecoin,294102019830.0,65847845135.0,-0.09
Made in USA,270126472130.0,25408813064.0,-0.95
Exchange-based Tokens,125868965238.0,2838190530.0,0.21
