Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812194396736.0,49274660186.0,0.03
Layer 1 (L1),1788539299790.0,47782525900.0,0.05
Proof of Work (PoW),1308031882163.0,26846360965.0,0.08
World Liberty Financial Portfolio,518163892335.0,71773038486.0,0.11
Proof of Stake (PoS),400908906980.0,18696279140.0,0.01
Stablecoins,310054242001.0,58034866643.0,-0.04
USD Stablecoin,303112865859.0,57926049510.0,-0.04
Fiat-backed Stablecoin,292968123970.0,56796741422.0,-0.06
Made in USA,275123073925.0,19173620443.0,-0.87
Exchange-based Tokens,127606613441.0,2169035749.0,-0.27
