Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3470389420358.0,85429568597.0,0.08
Layer 1 (L1),3371641952033.0,72497839320.0,0.01
Proof of Work (PoW),2394798292999.0,36251664161.0,0.09
Proof of Stake (PoS),979873607432.0,41701751292.0,0.07
World Liberty Financial Portfolio,909913205418.0,115770552950.0,-0.47
Made in USA,601262154986.0,38351253289.0,0.28
Alleged SEC Securities,358310906811.0,14660484131.0,1.28
Stablecoins,293201949024.0,89604322596.0,0.48
USD Stablecoin,286540046277.0,91941630701.0,0.49
Fiat-backed Stablecoin,281837646941.0,89128384087.0,0.48
