Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969709169005.0,54340500929.0,1.75
Layer 1 (L1),1937741490496.0,52559596726.0,1.62
Proof of Work (PoW),1393183849113.0,31761785368.0,1.57
World Liberty Financial Portfolio,560260875807.0,67550322557.0,1.27
Proof of Stake (PoS),450791546107.0,18688464386.0,1.86
Stablecoins,309830982160.0,54880011863.0,0.15
USD Stablecoin,305026159157.0,54834716105.0,0.24
Fiat-backed Stablecoin,298803681155.0,53500204658.0,0.17
Made in USA,298516548240.0,14804835270.0,0.99
Exchange-based Tokens,134066882503.0,1848573441.0,0.79
