Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937226101726.0,80841271544.0,-2.63
Layer 1 (L1),1905959657208.0,79136196494.0,-2.54
Proof of Work (PoW),1372472292300.0,46000441707.0,-2.42
World Liberty Financial Portfolio,558746159567.0,110654531056.0,-1.19
Proof of Stake (PoS),442347106022.0,29534219524.0,-2.9
Stablecoins,309900449937.0,90745108060.0,0.16
USD Stablecoin,304990761696.0,90620565621.0,0.23
Fiat-backed Stablecoin,298706560051.0,89033898954.0,0.06
Made in USA,291777357018.0,26144611852.0,-1.78
Exchange-based Tokens,129503553024.0,2772081915.0,-3.44
