Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867354327596.0,21440288078.0,-0.2
Layer 1 (L1),1840802099970.0,20194137519.0,-0.2
Proof of Work (PoW),1338590937540.0,12892669086.0,-0.38
World Liberty Financial Portfolio,536328137146.0,28554460331.0,-0.08
Proof of Stake (PoS),426213612526.0,6578360393.0,0.26
Stablecoins,287008074663.0,25098038328.0,-0.06
USD Stablecoin,284383778320.0,25062543340.0,-0.02
Fiat-backed Stablecoin,274104095642.0,24422854078.0,-0.03
Made in USA,247577642406.0,8230297038.0,-7.83
Exchange-based Tokens,127519775540.0,1646502435.0,0.93
