Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1978879314432.0,105828533691.0,3.2
Layer 1 (L1),1945732467071.0,102000327040.0,3.3
Proof of Work (PoW),1408139876481.0,61010491303.0,3.61
World Liberty Financial Portfolio,549903284401.0,136425218584.0,1.55
Proof of Stake (PoS),446251985937.0,37761927505.0,2.74
Stablecoins,312505435566.0,120916884852.0,0.29
Made in USA,301447377976.0,25173729864.0,1.54
USD Stablecoin,301432397000.0,119240436380.0,0.26
Fiat-backed Stablecoin,294768479625.0,107235998806.0,0.21
Alleged SEC Securities,183952088101.0,9838349254.0,2.33
