Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2149900634807.0,60130620782.0,-2.51
Layer 1 (L1),2126707225148.0,58409253651.0,-2.57
Proof of Work (PoW),1564193257698.0,34251459501.0,-2.6
World Liberty Financial Portfolio,572710623802.0,85343645650.0,-1.51
Proof of Stake (PoS),471089810665.0,22363748349.0,-2.48
Stablecoins,318329021387.0,71807292566.0,0.2
USD Stablecoin,311203171122.0,71866450926.0,0.23
Made in USA,310803319776.0,25953387367.0,-1.96
Fiat-backed Stablecoin,300430792720.0,70392210044.0,0.18
Exchange-based Tokens,138266771106.0,3413552495.0,-5.27
