Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199726866376.0,141722240975.0,-1.34
Layer 1 (L1),3128454787246.0,135986200699.0,-1.4
Proof of Work (PoW),2278484976064.0,79706778330.0,-1.79
Proof of Stake (PoS),848786621577.0,56961375041.0,-0.46
World Liberty Financial Portfolio,816418090070.0,189094831390.0,-0.66
Made in USA,499480180099.0,40402251988.0,0.05
Alleged SEC Securities,331401014850.0,16272545830.0,0.51
Stablecoins,311770771233.0,154892907379.0,0.03
USD Stablecoin,303602816482.0,146184609430.0,0.04
Fiat-backed Stablecoin,297426848395.0,154374567800.0,0.1
