Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062609240690.0,75163265896.0,-0.07
Layer 1 (L1),2028570889437.0,73132365352.0,-0.29
Proof of Work (PoW),1458946186308.0,43959240446.0,-0.41
World Liberty Financial Portfolio,574293819475.0,99292205299.0,0.0
Proof of Stake (PoS),473386484930.0,26413516522.0,0.25
Made in USA,311988139496.0,22520973158.0,-0.17
Stablecoins,310765325089.0,81711009352.0,-0.2
USD Stablecoin,305801666305.0,75369068160.0,-0.06
Fiat-backed Stablecoin,299695781669.0,80160986925.0,-0.19
Exchange-based Tokens,139100444985.0,2554188957.0,1.03
