Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400384936459.0,153860996724.0,4.51
Layer 1 (L1),3312728707140.0,142188795669.0,4.45
Proof of Work (PoW),2373322616011.0,59972941641.0,2.85
Proof of Stake (PoS),941241888187.0,85730496516.0,8.82
World Liberty Financial Portfolio,900132765817.0,219622034224.0,7.13
Made in USA,536237771416.0,62253785316.0,5.4
Alleged SEC Securities,322585606303.0,19486292467.0,5.78
USD Stablecoin,281198397181.0,162832472223.0,0.18
Stablecoins,280549996236.0,158234658730.0,0.22
Fiat-backed Stablecoin,270715563032.0,157397077398.0,0.21
