Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1897562380337.0,78047094607.0,-2.65
Layer 1 (L1),1858553042880.0,76166538841.0,-2.87
Proof of Work (PoW),1413250977187.0,45447225984.0,-2.45
World Liberty Financial Portfolio,548731469139.0,107545111611.0,-2.07
Proof of Stake (PoS),441987926873.0,30570263197.0,-3.55
Stablecoins,310140317150.0,84873929962.0,-0.0
USD Stablecoin,299529266770.0,84096189552.0,0.01
Made in USA,295994876773.0,18708028113.0,-1.77
Fiat-backed Stablecoin,291956239268.0,82171646241.0,-0.08
Alleged SEC Securities,179165187022.0,6394979076.0,-2.63
