Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872250042012.0,43117240002.0,-0.06
Layer 1 (L1),1852969887354.0,41888114092.0,-0.05
Proof of Work (PoW),1354614908335.0,27195095125.0,0.22
World Liberty Financial Portfolio,544432059234.0,63096247120.0,-0.46
Proof of Stake (PoS),421390755587.0,13779913677.0,-0.72
Stablecoins,303827801214.0,53034131631.0,-0.06
USD Stablecoin,299321242555.0,52947698057.0,-0.11
Fiat-backed Stablecoin,288347494537.0,52270058292.0,-0.13
Made in USA,258046163931.0,16782404750.0,-8.22
Exchange-based Tokens,134577046829.0,1773362447.0,-0.04
