Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3356172918782.0,117483120153.0,1.9
Layer 1 (L1),3266079108376.0,108687700976.0,1.82
Proof of Work (PoW),2345021824047.0,55761745157.0,1.7
Proof of Stake (PoS),918071915240.0,53815312363.0,2.15
World Liberty Financial Portfolio,866116636820.0,151908344621.0,1.18
Made in USA,574896290715.0,39544148099.0,2.34
Alleged SEC Securities,336713692510.0,14442695012.0,2.98
Stablecoins,290328353570.0,117880184091.0,0.21
USD Stablecoin,283654717043.0,117405759417.0,0.21
Fiat-backed Stablecoin,279083818457.0,117067534277.0,0.21
