Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060848746066.0,94933869221.0,4.07
Layer 1 (L1),2029416475056.0,96256530828.0,4.06
Proof of Work (PoW),1461139451026.0,52704981547.0,4.24
World Liberty Financial Portfolio,574760543912.0,128794671700.0,2.26
Proof of Stake (PoS),471840517902.0,37595537523.0,3.8
Made in USA,311196330546.0,27847063970.0,2.74
Stablecoins,311105077214.0,102725824366.0,-0.15
USD Stablecoin,306875509582.0,102217246912.0,0.15
Fiat-backed Stablecoin,299965728328.0,100700473126.0,-0.19
Exchange-based Tokens,137251410796.0,3301580327.0,1.38
