Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2994815160860.0,113378009776.0,-1.18
Layer 1 (L1),2931554757755.0,107404320588.0,-0.86
Proof of Work (PoW),2164288060010.0,65339919065.0,-0.94
World Liberty Financial Portfolio,767622086435.0,134751619154.0,-0.03
Proof of Stake (PoS),761478097001.0,41829186320.0,-1.11
Made in USA,469929724139.0,36027582061.0,-3.01
Stablecoins,311995245414.0,111090851408.0,0.27
USD Stablecoin,303771171449.0,113292653520.0,-0.07
Fiat-backed Stablecoin,297828731245.0,105164408219.0,-0.07
Alleged SEC Securities,294027131387.0,11237990229.0,-2.63
