Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3449128201448.0,95710549984.0,0.99
Layer 1 (L1),3355956831588.0,90033831775.0,0.96
Proof of Work (PoW),2403798476736.0,45333754932.0,1.09
Proof of Stake (PoS),952641580525.0,44788092554.0,0.58
World Liberty Financial Portfolio,888882121007.0,125325101843.0,-0.07
Made in USA,586642632553.0,37089173419.0,1.17
Alleged SEC Securities,352264551697.0,12799459549.0,2.14
Stablecoins,294398958208.0,97658837328.0,0.39
USD Stablecoin,287696124501.0,104026098206.0,0.4
Fiat-backed Stablecoin,282775046261.0,97006769024.0,0.3
