Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508247498115.0,74599079665.0,0.4
Layer 1 (L1),2468672899816.0,70710166988.0,0.35
Proof of Work (PoW),1758328019083.0,36686109302.0,0.04
World Liberty Financial Portfolio,650306728400.0,100217589183.0,0.48
Proof of Stake (PoS),597008689562.0,27378580376.0,1.0
Made in USA,387806829168.0,43729051888.0,1.94
Stablecoins,293073141041.0,85230217040.0,0.07
USD Stablecoin,290253375394.0,85151216812.0,0.06
Fiat-backed Stablecoin,278838623457.0,84007768411.0,0.07
Exchange-based Tokens,172168549865.0,4981382068.0,0.75
