Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480462446586.0,83121468327.0,-1.39
Layer 1 (L1),2433268646367.0,80385606570.0,-1.29
Proof of Work (PoW),1808878862266.0,51366286854.0,-1.38
World Liberty Financial Portfolio,686148965000.0,108932547291.0,-0.91
Proof of Stake (PoS),622584244566.0,28776795265.0,-1.27
Made in USA,376764191708.0,32439801807.0,-1.01
Stablecoins,313460566414.0,88212428532.0,-0.07
USD Stablecoin,304697104081.0,86541510791.0,-0.04
Fiat-backed Stablecoin,298737059974.0,86293023398.0,-0.11
Alleged SEC Securities,240808388392.0,6535825126.0,-1.11
