Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283089929257.0,68316821706.0,2.57
Layer 1 (L1),3207870023516.0,64540421010.0,2.58
Proof of Work (PoW),2335196313681.0,35137889835.0,2.4
Proof of Stake (PoS),874163487603.0,29105520315.0,3.02
World Liberty Financial Portfolio,835002538817.0,88121366911.0,2.13
Made in USA,508105302539.0,19434529129.0,4.95
Alleged SEC Securities,339353857852.0,7512838311.0,1.99
Stablecoins,312398493471.0,70307644239.0,-0.06
USD Stablecoin,304041003039.0,70084919934.0,-0.06
Fiat-backed Stablecoin,297636741525.0,68095031171.0,-0.06
