Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968852142017.0,73416977691.0,-3.82
Layer 1 (L1),1937943385551.0,71079390121.0,-3.81
Proof of Work (PoW),1403475433803.0,43257309340.0,-3.98
World Liberty Financial Portfolio,548647980236.0,96403097732.0,-2.16
Proof of Stake (PoS),440781626427.0,25443310572.0,-3.91
Stablecoins,308740913861.0,77893272610.0,-1.87
USD Stablecoin,303829031957.0,76646311598.0,-0.01
Made in USA,301290320389.0,20303652364.0,-2.12
Fiat-backed Stablecoin,297095523127.0,75985515001.0,0.03
Alleged SEC Securities,181882928442.0,6087278821.0,-3.1
