Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3178300358428.0,143195613734.0,-4.0
Layer 1 (L1),3090024482885.0,134470634524.0,-3.97
Proof of Work (PoW),2333160947315.0,71968901429.0,-3.43
Proof of Stake (PoS),756984412857.0,63663139175.0,-5.56
World Liberty Financial Portfolio,741799244058.0,184082716833.0,-4.2
Made in USA,494383188859.0,52854812605.0,-3.92
Alleged SEC Securities,278670807234.0,15641239761.0,-4.39
Stablecoins,273066033315.0,149154034863.0,0.09
USD Stablecoin,268661180764.0,147956613194.0,0.04
Fiat-backed Stablecoin,259116420824.0,145353798085.0,0.06
