Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489201462165.0,132286001140.0,2.3
Layer 1 (L1),2444714690505.0,129252855905.0,2.52
Proof of Work (PoW),1819948186482.0,70191245538.0,2.32
World Liberty Financial Portfolio,684219058533.0,172053895703.0,1.98
Proof of Stake (PoS),621046459084.0,58340701169.0,2.51
Made in USA,373685454672.0,38133029019.0,0.27
Stablecoins,312713674574.0,137107301675.0,-0.47
USD Stablecoin,304307498742.0,133336760150.0,-0.35
Fiat-backed Stablecoin,298077163962.0,132506603131.0,-0.47
Alleged SEC Securities,239752930354.0,16874567929.0,0.43
