Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2879926572565.0,135440022805.0,-2.03
Layer 1 (L1),2815230057038.0,129154109227.0,-2.12
Proof of Work (PoW),2088556253665.0,78719610339.0,-2.23
World Liberty Financial Portfolio,734464564420.0,158776597533.0,-1.62
Proof of Stake (PoS),724807951608.0,49884594351.0,-1.8
Made in USA,444784788637.0,36876891524.0,-1.62
Stablecoins,310718144908.0,136914373717.0,-0.34
USD Stablecoin,303025508142.0,127855280463.0,-0.42
Fiat-backed Stablecoin,297133403890.0,127396496682.0,-0.37
Alleged SEC Securities,288860864165.0,14689479088.0,-0.02
