Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2290888471818.0,43632158323.0,0.35
Layer 1 (L1),2257995084156.0,41174642666.0,0.37
Proof of Work (PoW),1615405804305.0,22297855331.0,0.5
World Liberty Financial Portfolio,620446360376.0,61251070263.0,-0.12
Proof of Stake (PoS),544420770187.0,16924478574.0,-0.17
Made in USA,310703854285.0,18765825965.0,0.16
Stablecoins,291095432090.0,50539727097.0,-0.02
USD Stablecoin,288341353201.0,50475765830.0,-0.02
Fiat-backed Stablecoin,277226189853.0,49501341066.0,-0.06
Exchange-based Tokens,157535893923.0,2934551664.0,0.02
