Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3259944596486.0,116454751991.0,-2.78
Layer 1 (L1),3178129363345.0,105703983295.0,-2.75
Proof of Work (PoW),2326358046904.0,52080626711.0,-2.49
Proof of Stake (PoS),852457823666.0,58328425817.0,-3.5
World Liberty Financial Portfolio,828756757540.0,169827050883.0,-2.9
Made in USA,510699438604.0,48815510751.0,-3.97
Alleged SEC Securities,303114576811.0,12225419371.0,-2.41
Stablecoins,286931662752.0,133260892280.0,0.55
USD Stablecoin,280943591721.0,132447773865.0,-0.05
Fiat-backed Stablecoin,270581343251.0,130110983129.0,-0.05
