Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2517706237644.0,47988476459.0,1.39
Layer 1 (L1),2470364584918.0,44716893836.0,1.3
Proof of Work (PoW),1831846012077.0,26142092883.0,1.28
World Liberty Financial Portfolio,691427086726.0,61880286027.0,0.95
Proof of Stake (PoS),633423339616.0,18813538980.0,1.5
Made in USA,380564010962.0,16310474530.0,2.45
Stablecoins,311048078649.0,49665996328.0,-0.05
USD Stablecoin,302266788173.0,49762604694.0,-0.11
Fiat-backed Stablecoin,295852959928.0,48420201002.0,-0.08
Alleged SEC Securities,245179456861.0,5842988846.0,1.33
