Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2453583740678.0,79441982099.0,-1.0
Layer 1 (L1),2407990059612.0,76658606359.0,-0.94
Proof of Work (PoW),1794402755362.0,47517478721.0,-0.9
World Liberty Financial Portfolio,679109880361.0,103843664751.0,-0.53
Proof of Stake (PoS),610408388694.0,29469752078.0,-1.25
Made in USA,370195766188.0,22105167449.0,-0.76
Stablecoins,313127948116.0,84042728945.0,0.12
USD Stablecoin,304252904093.0,83402340365.0,0.12
Fiat-backed Stablecoin,297894949234.0,82178795934.0,0.06
Alleged SEC Securities,234790593318.0,7504330449.0,-1.64
