Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250467526375.0,115882925500.0,0.42
Layer 1 (L1),3171423118854.0,111192923468.0,0.4
Proof of Work (PoW),2278668246794.0,59085033179.0,0.21
Proof of Stake (PoS),887607741836.0,52342394582.0,0.81
World Liberty Financial Portfolio,856344101442.0,161058469211.0,0.46
Made in USA,538969032904.0,40906408271.0,1.03
Alleged SEC Securities,316549451041.0,11689611189.0,1.07
Stablecoins,289765527270.0,124615364728.0,0.21
USD Stablecoin,283121094197.0,124251511002.0,0.2
Fiat-backed Stablecoin,278591909914.0,124156595523.0,0.21
